12345678955 ; 27/09/2024 ; Depositar ; Reais ;1500,000000;300,000000; + ;0 
12345678911 ; 27/09/2024 ; Depositar ; Reais ;130323,000000;3,000000; + ;0
12345678911 ; 27/09/2024 ; Depositar ; Reais ;1001000,000000;1000000,000000; + ;0 
12345678911 ; 27/09/2024 ; Compra ; bitcoin ;5,000000;5,000000; + ;2 
12345678911 ; 27/09/2024 ; Compra ; Ripple ;2,000000;2,000000; + ;1 
12345678911 ; 27/09/2024 ; Sacar ; Reais ;939790,000000;50000,000000; - ;0 
12345678911 ; 27/09/2024 ; Compra ; bitcoin ;15,000000;10,000000; + ;2 
12345678911 ; 27/09/2024 ; Sacar ; Reais ;829390,000000;90000,000000; - ;0 
12345678911 ; 27/09/2024 ; Sacar ; Reais ;129390,000000;700000,000000; - ;0 
12345678911 ; 27/09/2024 ; Compra ; Ethereum ;1,000000;1,000000; + ;1 
12345678911 ; 27/09/2024 ; Venda ; bitcoin ;14,000000;1,000000; - ;3 
12345678911 ; 27/09/2024 ; Depositar ; Reais ;130323,000000;3,000000; + ;0
12345678911 ; 27/09/2024 ; Depositar ; Reais ;1001000,000000;1000000,000000; + ;0 
12345678911 ; 27/09/2024 ; Compra ; bitcoin ;5,000000;5,000000; + ;2 
12345678911 ; 27/09/2024 ; Compra ; Ripple ;2,000000;2,000000; + ;1 
12345678911 ; 27/09/2024 ; Sacar ; Reais ;939790,000000;50000,000000; - ;0 
12345678911 ; 27/09/2024 ; Compra ; bitcoin ;15,000000;10,000000; + ;2 
12345678911 ; 27/09/2024 ; Sacar ; Reais ;829390,000000;90000,000000; - ;0 
12345678911 ; 27/09/2024 ; Sacar ; Reais ;129390,000000;700000,000000; - ;0 
12345678911 ; 27/09/2024 ; Compra ; Ethereum ;1,000000;1,000000; + ;1 
12345678911 ; 27/09/2024 ; Venda ; bitcoin ;14,000000;1,000000; - ;3 
12345678911 ; 27/09/2024 ; Depositar ; Reais ;130323,000000;3,000000; + ;0
12345678911 ; 27/09/2024 ; Depositar ; Reais ;1001000,000000;1000000,000000; + ;0 
12345678911 ; 27/09/2024 ; Compra ; bitcoin ;5,000000;5,000000; + ;2 
12345678911 ; 27/09/2024 ; Compra ; Ripple ;2,000000;2,000000; + ;1 
12345678911 ; 27/09/2024 ; Sacar ; Reais ;939790,000000;50000,000000; - ;0 
12345678911 ; 27/09/2024 ; Compra ; bitcoin ;15,000000;10,000000; + ;2 
12345678911 ; 27/09/2024 ; Sacar ; Reais ;829390,000000;90000,000000; - ;0 
12345678911 ; 27/09/2024 ; Sacar ; Reais ;129390,000000;700000,000000; - ;0 
12345678911 ; 27/09/2024 ; Compra ; Ethereum ;1,000000;1,000000; + ;1 
12345678911 ; 27/09/2024 ; Venda ; bitcoin ;14,000000;1,000000; - ;3 
12345678911 ; 27/09/2024 ; Depositar ; Reais ;130323,000000;3,000000; + ;0
12345678911 ; 27/09/2024 ; Depositar ; Reais ;1001000,000000;1000000,000000; + ;0 
12345678911 ; 27/09/2024 ; Compra ; bitcoin ;5,000000;5,000000; + ;2 
12345678911 ; 27/09/2024 ; Compra ; Ripple ;2,000000;2,000000; + ;1 
12345678911 ; 27/09/2024 ; Sacar ; Reais ;939790,000000;50000,000000; - ;0 
12345678911 ; 27/09/2024 ; Compra ; bitcoin ;15,000000;10,000000; + ;2 
12345678911 ; 27/09/2024 ; Sacar ; Reais ;829390,000000;90000,000000; - ;0 
12345678911 ; 27/09/2024 ; Sacar ; Reais ;129390,000000;700000,000000; - ;0 
12345678911 ; 27/09/2024 ; Compra ; Ethereum ;1,000000;1,000000; + ;1 
12345678911 ; 27/09/2024 ; Venda ; bitcoin ;14,000000;1,000000; - ;3 
12345678911 ; 27/09/2024 ; Depositar ; Reais ;130323,000000;3,000000; + ;0
12345678911 ; 27/09/2024 ; Depositar ; Reais ;1001000,000000;1000000,000000; + ;0 
12345678911 ; 27/09/2024 ; Compra ; bitcoin ;5,000000;5,000000; + ;2 
12345678911 ; 27/09/2024 ; Compra ; Ripple ;2,000000;2,000000; + ;1 
12345678911 ; 27/09/2024 ; Sacar ; Reais ;939790,000000;50000,000000; - ;0 
12345678911 ; 27/09/2024 ; Compra ; bitcoin ;15,000000;10,000000; + ;2 
12345678911 ; 27/09/2024 ; Sacar ; Reais ;829390,000000;90000,000000; - ;0 
12345678911 ; 27/09/2024 ; Sacar ; Reais ;129390,000000;700000,000000; - ;0 
12345678911 ; 27/09/2024 ; Compra ; Ethereum ;1,000000;1,000000; + ;1 
12345678911 ; 27/09/2024 ; Venda ; bitcoin ;14,000000;1,000000; - ;3 
12345678911 ; 27/09/2024 ; Depositar ; Reais ;130323,000000;3,000000; + ;0
12345678911 ; 27/09/2024 ; Depositar ; Reais ;1001000,000000;1000000,000000; + ;0 
12345678911 ; 27/09/2024 ; Compra ; bitcoin ;5,000000;5,000000; + ;2 
12345678911 ; 27/09/2024 ; Compra ; Ripple ;2,000000;2,000000; + ;1 
12345678911 ; 27/09/2024 ; Sacar ; Reais ;939790,000000;50000,000000; - ;0 
12345678911 ; 27/09/2024 ; Compra ; bitcoin ;15,000000;10,000000; + ;2 
12345678911 ; 27/09/2024 ; Sacar ; Reais ;829390,000000;90000,000000; - ;0 
12345678911 ; 27/09/2024 ; Sacar ; Reais ;129390,000000;700000,000000; - ;0 
12345678911 ; 27/09/2024 ; Compra ; Ethereum ;1,000000;1,000000; + ;1 
12345678911 ; 27/09/2024 ; Venda ; bitcoin ;14,000000;1,000000; - ;3 
12345678911 ; 27/09/2024 ; Depositar ; Reais ;130323,000000;3,000000; + ;0
12345678911 ; 27/09/2024 ; Depositar ; Reais ;1001000,000000;1000000,000000; + ;0 
12345678911 ; 27/09/2024 ; Compra ; bitcoin ;5,000000;5,000000; + ;2 
12345678911 ; 27/09/2024 ; Compra ; Ripple ;2,000000;2,000000; + ;1 
12345678911 ; 27/09/2024 ; Sacar ; Reais ;939790,000000;50000,000000; - ;0 
12345678911 ; 27/09/2024 ; Compra ; bitcoin ;15,000000;10,000000; + ;2 
12345678911 ; 27/09/2024 ; Sacar ; Reais ;829390,000000;90000,000000; - ;0 
12345678911 ; 27/09/2024 ; Sacar ; Reais ;129390,000000;700000,000000; - ;0 
12345678911 ; 27/09/2024 ; Compra ; Ethereum ;1,000000;1,000000; + ;1 
12345678911 ; 27/09/2024 ; Venda ; bitcoin ;14,000000;1,000000; - ;3 
12345678911 ; 27/09/2024 ; Depositar ; Reais ;130323,000000;3,000000; + ;0
12345678911 ; 27/09/2024 ; Depositar ; Reais ;1001000,000000;1000000,000000; + ;0 
12345678911 ; 27/09/2024 ; Compra ; bitcoin ;5,000000;5,000000; + ;2 
12345678911 ; 27/09/2024 ; Compra ; Ripple ;2,000000;2,000000; + ;1 
12345678911 ; 27/09/2024 ; Sacar ; Reais ;939790,000000;50000,000000; - ;0 
12345678911 ; 27/09/2024 ; Compra ; bitcoin ;15,000000;10,000000; + ;2 
12345678911 ; 27/09/2024 ; Sacar ; Reais ;829390,000000;90000,000000; - ;0 
12345678911 ; 27/09/2024 ; Sacar ; Reais ;129390,000000;700000,000000; - ;0 
12345678911 ; 27/09/2024 ; Compra ; Ethereum ;1,000000;1,000000; + ;1 
12345678911 ; 27/09/2024 ; Venda ; bitcoin ;14,000000;1,000000; - ;3 
12345678911 ; 27/09/2024 ; Depositar ; Reais ;130323,000000;3,000000; + ;0 
12345678922 ; 27/09/2024 ; Depositar ; Reais ;4180,000000;50,000000; + ;0 
12345678922 ; 27/09/2024 ; Sacar ; Reais ;4080,000000;100,000000; - ;0 
12345678922 ; 27/09/2024 ; Compra ; bitcoin ;1,000000;1,000000; + ;2 
12345678922 ; 27/09/2024 ; Venda ; Ethereum ;-2,000000;2,000000; - ;2 
12345678922 ; 27/09/2024 ; Depositar ; Reais ;14012,469727;10000,000000; + ;0 
12345678922 ; 27/09/2024 ; Compra ; Ripple ;6,000000;5,000000; + ;1 
12345678922 ; 27/09/2024 ; Sacar ; Reais ;9564,889648;2000,000000; - ;0 
12345678922 ; 27/09/2024 ; Depositar ; Reais ;9574,889648;10,000000; + ;0 
12345678922 ; 27/09/2024 ; Sacar ; Reais ;9265,889648;309,000000; - ;0 
12345678922 ; 27/09/2024 ; Compra ; Ethereum ;-1,000000;1,000000; + ;1
12345678922 ; 27/09/2024 ; Depositar ; Reais ;4180,000000;50,000000; + ;0 
12345678922 ; 27/09/2024 ; Sacar ; Reais ;4080,000000;100,000000; - ;0 
12345678922 ; 27/09/2024 ; Compra ; bitcoin ;1,000000;1,000000; + ;2 
12345678922 ; 27/09/2024 ; Venda ; Ethereum ;-2,000000;2,000000; - ;2 
12345678922 ; 27/09/2024 ; Depositar ; Reais ;14012,469727;10000,000000; + ;0 
12345678922 ; 27/09/2024 ; Compra ; Ripple ;6,000000;5,000000; + ;1 
12345678922 ; 27/09/2024 ; Sacar ; Reais ;9564,889648;2000,000000; - ;0 
12345678922 ; 27/09/2024 ; Depositar ; Reais ;9574,889648;10,000000; + ;0 
12345678922 ; 27/09/2024 ; Sacar ; Reais ;9265,889648;309,000000; - ;0 
12345678922 ; 27/09/2024 ; Compra ; Ethereum ;-1,000000;1,000000; + ;1
12345678922 ; 27/09/2024 ; Depositar ; Reais ;4180,000000;50,000000; + ;0 
12345678922 ; 27/09/2024 ; Sacar ; Reais ;4080,000000;100,000000; - ;0 
12345678922 ; 27/09/2024 ; Compra ; bitcoin ;1,000000;1,000000; + ;2 
12345678922 ; 27/09/2024 ; Venda ; Ethereum ;-2,000000;2,000000; - ;2 
12345678922 ; 27/09/2024 ; Depositar ; Reais ;14012,469727;10000,000000; + ;0 
12345678922 ; 27/09/2024 ; Compra ; Ripple ;6,000000;5,000000; + ;1 
12345678922 ; 27/09/2024 ; Sacar ; Reais ;9564,889648;2000,000000; - ;0 
12345678922 ; 27/09/2024 ; Depositar ; Reais ;9574,889648;10,000000; + ;0 
12345678922 ; 27/09/2024 ; Sacar ; Reais ;9265,889648;309,000000; - ;0 
12345678922 ; 27/09/2024 ; Compra ; Ethereum ;-1,000000;1,000000; + ;1
12345678922 ; 27/09/2024 ; Depositar ; Reais ;4180,000000;50,000000; + ;0 
12345678922 ; 27/09/2024 ; Sacar ; Reais ;4080,000000;100,000000; - ;0 
12345678922 ; 27/09/2024 ; Compra ; bitcoin ;1,000000;1,000000; + ;2 
12345678922 ; 27/09/2024 ; Venda ; Ethereum ;-2,000000;2,000000; - ;2 
12345678922 ; 27/09/2024 ; Depositar ; Reais ;14012,469727;10000,000000; + ;0 
12345678922 ; 27/09/2024 ; Compra ; Ripple ;6,000000;5,000000; + ;1 
12345678922 ; 27/09/2024 ; Sacar ; Reais ;9564,889648;2000,000000; - ;0 
12345678922 ; 27/09/2024 ; Depositar ; Reais ;9574,889648;10,000000; + ;0 
12345678922 ; 27/09/2024 ; Sacar ; Reais ;9265,889648;309,000000; - ;0 
12345678922 ; 27/09/2024 ; Compra ; Ethereum ;-1,000000;1,000000; + ;1
12345678922 ; 27/09/2024 ; Depositar ; Reais ;4180,000000;50,000000; + ;0 
12345678922 ; 27/09/2024 ; Sacar ; Reais ;4080,000000;100,000000; - ;0 
12345678922 ; 27/09/2024 ; Compra ; bitcoin ;1,000000;1,000000; + ;2 
12345678922 ; 27/09/2024 ; Venda ; Ethereum ;-2,000000;2,000000; - ;2 
12345678922 ; 27/09/2024 ; Depositar ; Reais ;14012,469727;10000,000000; + ;0 
12345678922 ; 27/09/2024 ; Compra ; Ripple ;6,000000;5,000000; + ;1 
12345678922 ; 27/09/2024 ; Sacar ; Reais ;9564,889648;2000,000000; - ;0 
12345678922 ; 27/09/2024 ; Depositar ; Reais ;9574,889648;10,000000; + ;0 
12345678922 ; 27/09/2024 ; Sacar ; Reais ;9265,889648;309,000000; - ;0 
12345678922 ; 27/09/2024 ; Compra ; Ethereum ;-1,000000;1,000000; + ;1
12345678922 ; 27/09/2024 ; Depositar ; Reais ;4180,000000;50,000000; + ;0 
12345678922 ; 27/09/2024 ; Sacar ; Reais ;4080,000000;100,000000; - ;0 
12345678922 ; 27/09/2024 ; Compra ; bitcoin ;1,000000;1,000000; + ;2 
12345678922 ; 27/09/2024 ; Venda ; Ethereum ;-2,000000;2,000000; - ;2 
12345678922 ; 27/09/2024 ; Depositar ; Reais ;14012,469727;10000,000000; + ;0 
12345678922 ; 27/09/2024 ; Compra ; Ripple ;6,000000;5,000000; + ;1 
12345678922 ; 27/09/2024 ; Sacar ; Reais ;9564,889648;2000,000000; - ;0 
12345678922 ; 27/09/2024 ; Depositar ; Reais ;9574,889648;10,000000; + ;0 
12345678922 ; 27/09/2024 ; Sacar ; Reais ;9265,889648;309,000000; - ;0 
12345678922 ; 27/09/2024 ; Compra ; Ethereum ;-1,000000;1,000000; + ;1
12345678922 ; 27/09/2024 ; Depositar ; Reais ;4180,000000;50,000000; + ;0 
12345678922 ; 27/09/2024 ; Sacar ; Reais ;4080,000000;100,000000; - ;0 
12345678922 ; 27/09/2024 ; Compra ; bitcoin ;1,000000;1,000000; + ;2 
12345678922 ; 27/09/2024 ; Venda ; Ethereum ;-2,000000;2,000000; - ;2 
12345678922 ; 27/09/2024 ; Depositar ; Reais ;14012,469727;10000,000000; + ;0 
12345678922 ; 27/09/2024 ; Compra ; Ripple ;6,000000;5,000000; + ;1 
12345678922 ; 27/09/2024 ; Sacar ; Reais ;9564,889648;2000,000000; - ;0 
12345678922 ; 27/09/2024 ; Depositar ; Reais ;9574,889648;10,000000; + ;0 
12345678922 ; 27/09/2024 ; Sacar ; Reais ;9265,889648;309,000000; - ;0 
12345678922 ; 27/09/2024 ; Compra ; Ethereum ;-1,000000;1,000000; + ;1
12345678922 ; 27/09/2024 ; Depositar ; Reais ;4180,000000;50,000000; + ;0 
12345678922 ; 27/09/2024 ; Sacar ; Reais ;4080,000000;100,000000; - ;0 
12345678922 ; 27/09/2024 ; Compra ; bitcoin ;1,000000;1,000000; + ;2 
12345678922 ; 27/09/2024 ; Venda ; Ethereum ;-2,000000;2,000000; - ;2 
12345678922 ; 27/09/2024 ; Depositar ; Reais ;14012,469727;10000,000000; + ;0 
12345678922 ; 27/09/2024 ; Compra ; Ripple ;6,000000;5,000000; + ;1 
12345678922 ; 27/09/2024 ; Sacar ; Reais ;9564,889648;2000,000000; - ;0 
12345678922 ; 27/09/2024 ; Depositar ; Reais ;9574,889648;10,000000; + ;0 
12345678922 ; 27/09/2024 ; Sacar ; Reais ;9265,889648;309,000000; - ;0 
12345678922 ; 27/09/2024 ; Compra ; Ethereum ;-1,000000;1,000000; + ;1
12345678922 ; 27/09/2024 ; Depositar ; Reais ;4180,000000;50,000000; + ;0 
12345678922 ; 27/09/2024 ; Sacar ; Reais ;4080,000000;100,000000; - ;0 
12345678922 ; 27/09/2024 ; Compra ; bitcoin ;1,000000;1,000000; + ;2 
12345678922 ; 27/09/2024 ; Venda ; Ethereum ;-2,000000;2,000000; - ;2 
12345678922 ; 27/09/2024 ; Depositar ; Reais ;14012,469727;10000,000000; + ;0 
12345678922 ; 27/09/2024 ; Compra ; Ripple ;6,000000;5,000000; + ;1 
12345678922 ; 27/09/2024 ; Sacar ; Reais ;9564,889648;2000,000000; - ;0 
12345678922 ; 27/09/2024 ; Depositar ; Reais ;9574,889648;10,000000; + ;0 
12345678922 ; 27/09/2024 ; Sacar ; Reais ;9265,889648;309,000000; - ;0 
12345678922 ; 27/09/2024 ; Compra ; Ethereum ;-1,000000;1,000000; + ;1
12345678922 ; 27/09/2024 ; Depositar ; Reais ;4180,000000;50,000000; + ;0 
12345678922 ; 27/09/2024 ; Sacar ; Reais ;4080,000000;100,000000; - ;0 
12345678922 ; 27/09/2024 ; Compra ; bitcoin ;1,000000;1,000000; + ;2 
12345678922 ; 27/09/2024 ; Venda ; Ethereum ;-2,000000;2,000000; - ;2 
12345678922 ; 27/09/2024 ; Depositar ; Reais ;14012,469727;10000,000000; + ;0 
12345678922 ; 27/09/2024 ; Compra ; Ripple ;6,000000;5,000000; + ;1 
12345678922 ; 27/09/2024 ; Sacar ; Reais ;9564,889648;2000,000000; - ;0 
12345678922 ; 27/09/2024 ; Depositar ; Reais ;9574,889648;10,000000; + ;0 
12345678922 ; 27/09/2024 ; Sacar ; Reais ;9265,889648;309,000000; - ;0 
12345678922 ; 27/09/2024 ; Compra ; Ethereum ;-1,000000;1,000000; + ;1 
12345678933 ; 27/09/2024 ; Depositar ; Reais ;2200,000000;1000,000000; + ;0 
12345678933 ; 27/09/2024 ; Compra ; Ripple ;2,000000;2,000000; + ;1 
12345678933 ; 27/09/2024 ; Depositar ; Reais ;1720,969971;500,000000; + ;0 
12345678933 ; 27/09/2024 ; Sacar ; Reais ;1700,969971;20,000000; - ;0 
12345678933 ; 27/09/2024 ; Venda ; Ripple ;1,000000;1,000000; - ;1 
12345678933 ; 27/09/2024 ; Depositar ; Reais ;3180,790039;1000,000000; + ;0 
12345678933 ; 27/09/2024 ; Compra ; bitcoin ;1,000000;1,000000; + ;2 
12345678933 ; 27/09/2024 ; Sacar ; Reais ;1039,199951;300,000000; - ;0 
12345678933 ; 27/09/2024 ; Depositar ; Reais ;6039,200195;5000,000000; + ;0 
12345678933 ; 27/09/2024 ; Venda ; bitcoin ;0,000000;1,000000; - ;3
12345678933 ; 27/09/2024 ; Depositar ; Reais ;2200,000000;1000,000000; + ;0 
12345678933 ; 27/09/2024 ; Compra ; Ripple ;2,000000;2,000000; + ;1 
12345678933 ; 27/09/2024 ; Depositar ; Reais ;1720,969971;500,000000; + ;0 
12345678933 ; 27/09/2024 ; Sacar ; Reais ;1700,969971;20,000000; - ;0 
12345678933 ; 27/09/2024 ; Venda ; Ripple ;1,000000;1,000000; - ;1 
12345678933 ; 27/09/2024 ; Depositar ; Reais ;3180,790039;1000,000000; + ;0 
12345678933 ; 27/09/2024 ; Compra ; bitcoin ;1,000000;1,000000; + ;2 
12345678933 ; 27/09/2024 ; Sacar ; Reais ;1039,199951;300,000000; - ;0 
12345678933 ; 27/09/2024 ; Depositar ; Reais ;6039,200195;5000,000000; + ;0 
12345678933 ; 27/09/2024 ; Venda ; bitcoin ;0,000000;1,000000; - ;3 
12345678933 ; 27/09/2024 ; Depositar ; Reais ;2200,000000;1000,000000; + ;0 
12345678933 ; 27/09/2024 ; Compra ; Ripple ;2,000000;2,000000; + ;1 
12345678933 ; 27/09/2024 ; Depositar ; Reais ;1720,969971;500,000000; + ;0 
12345678933 ; 27/09/2024 ; Sacar ; Reais ;1700,969971;20,000000; - ;0 
12345678933 ; 27/09/2024 ; Venda ; Ripple ;1,000000;1,000000; - ;1 
12345678933 ; 27/09/2024 ; Depositar ; Reais ;3180,790039;1000,000000; + ;0 
12345678933 ; 27/09/2024 ; Compra ; bitcoin ;1,000000;1,000000; + ;2 
12345678933 ; 27/09/2024 ; Sacar ; Reais ;1039,199951;300,000000; - ;0 
12345678933 ; 27/09/2024 ; Depositar ; Reais ;6039,200195;5000,000000; + ;0 
12345678933 ; 27/09/2024 ; Venda ; bitcoin ;0,000000;1,000000; - ;3 
12345678933 ; 27/09/2024 ; Depositar ; Reais ;2200,000000;1000,000000; + ;0 
12345678933 ; 27/09/2024 ; Compra ; Ripple ;2,000000;2,000000; + ;1 
12345678933 ; 27/09/2024 ; Depositar ; Reais ;1720,969971;500,000000; + ;0 
12345678933 ; 27/09/2024 ; Sacar ; Reais ;1700,969971;20,000000; - ;0 
12345678933 ; 27/09/2024 ; Venda ; Ripple ;1,000000;1,000000; - ;1 
12345678933 ; 27/09/2024 ; Depositar ; Reais ;3180,790039;1000,000000; + ;0 
12345678933 ; 27/09/2024 ; Compra ; bitcoin ;1,000000;1,000000; + ;2 
12345678933 ; 27/09/2024 ; Sacar ; Reais ;1039,199951;300,000000; - ;0 
12345678933 ; 27/09/2024 ; Depositar ; Reais ;6039,200195;5000,000000; + ;0 
12345678933 ; 27/09/2024 ; Venda ; bitcoin ;0,000000;1,000000; - ;3 
12345678933 ; 27/09/2024 ; Depositar ; Reais ;2200,000000;1000,000000; + ;0 
12345678933 ; 27/09/2024 ; Compra ; Ripple ;2,000000;2,000000; + ;1 
12345678933 ; 27/09/2024 ; Depositar ; Reais ;1720,969971;500,000000; + ;0 
12345678933 ; 27/09/2024 ; Sacar ; Reais ;1700,969971;20,000000; - ;0 
12345678933 ; 27/09/2024 ; Venda ; Ripple ;1,000000;1,000000; - ;1 
12345678933 ; 27/09/2024 ; Depositar ; Reais ;3180,790039;1000,000000; + ;0 
12345678933 ; 27/09/2024 ; Compra ; bitcoin ;1,000000;1,000000; + ;2 
12345678933 ; 27/09/2024 ; Sacar ; Reais ;1039,199951;300,000000; - ;0 
12345678933 ; 27/09/2024 ; Depositar ; Reais ;6039,200195;5000,000000; + ;0 
12345678933 ; 27/09/2024 ; Venda ; bitcoin ;0,000000;1,000000; - ;3 
12345678933 ; 27/09/2024 ; Depositar ; Reais ;2200,000000;1000,000000; + ;0 
12345678933 ; 27/09/2024 ; Compra ; Ripple ;2,000000;2,000000; + ;1 
12345678933 ; 27/09/2024 ; Depositar ; Reais ;1720,969971;500,000000; + ;0 
12345678933 ; 27/09/2024 ; Sacar ; Reais ;1700,969971;20,000000; - ;0 
12345678933 ; 27/09/2024 ; Venda ; Ripple ;1,000000;1,000000; - ;1 
12345678933 ; 27/09/2024 ; Depositar ; Reais ;3180,790039;1000,000000; + ;0 
12345678933 ; 27/09/2024 ; Compra ; bitcoin ;1,000000;1,000000; + ;2 
12345678933 ; 27/09/2024 ; Sacar ; Reais ;1039,199951;300,000000; - ;0 
12345678933 ; 27/09/2024 ; Depositar ; Reais ;6039,200195;5000,000000; + ;0 
12345678933 ; 27/09/2024 ; Venda ; bitcoin ;0,000000;1,000000; - ;3 
12345678933 ; 27/09/2024 ; Depositar ; Reais ;2200,000000;1000,000000; + ;0 
12345678933 ; 27/09/2024 ; Compra ; Ripple ;2,000000;2,000000; + ;1 
12345678933 ; 27/09/2024 ; Depositar ; Reais ;1720,969971;500,000000; + ;0 
12345678933 ; 27/09/2024 ; Sacar ; Reais ;1700,969971;20,000000; - ;0 
12345678933 ; 27/09/2024 ; Venda ; Ripple ;1,000000;1,000000; - ;1 
12345678933 ; 27/09/2024 ; Depositar ; Reais ;3180,790039;1000,000000; + ;0 
12345678933 ; 27/09/2024 ; Compra ; bitcoin ;1,000000;1,000000; + ;2 
12345678933 ; 27/09/2024 ; Sacar ; Reais ;1039,199951;300,000000; - ;0 
12345678933 ; 27/09/2024 ; Depositar ; Reais ;6039,200195;5000,000000; + ;0 
12345678933 ; 27/09/2024 ; Venda ; bitcoin ;0,000000;1,000000; - ;3 
12345678933 ; 27/09/2024 ; Depositar ; Reais ;2200,000000;1000,000000; + ;0 
12345678933 ; 27/09/2024 ; Compra ; Ripple ;2,000000;2,000000; + ;1 
12345678933 ; 27/09/2024 ; Depositar ; Reais ;1720,969971;500,000000; + ;0 
12345678933 ; 27/09/2024 ; Sacar ; Reais ;1700,969971;20,000000; - ;0 
12345678933 ; 27/09/2024 ; Venda ; Ripple ;1,000000;1,000000; - ;1 
12345678933 ; 27/09/2024 ; Depositar ; Reais ;3180,790039;1000,000000; + ;0 
12345678933 ; 27/09/2024 ; Compra ; bitcoin ;1,000000;1,000000; + ;2 
12345678933 ; 27/09/2024 ; Sacar ; Reais ;1039,199951;300,000000; - ;0 
12345678933 ; 27/09/2024 ; Depositar ; Reais ;6039,200195;5000,000000; + ;0 
12345678933 ; 27/09/2024 ; Venda ; bitcoin ;0,000000;1,000000; - ;3 
12345678933 ; 27/09/2024 ; Depositar ; Reais ;2200,000000;1000,000000; + ;0 
12345678933 ; 27/09/2024 ; Compra ; Ripple ;2,000000;2,000000; + ;1 
12345678933 ; 27/09/2024 ; Depositar ; Reais ;1720,969971;500,000000; + ;0 
12345678933 ; 27/09/2024 ; Sacar ; Reais ;1700,969971;20,000000; - ;0 
12345678933 ; 27/09/2024 ; Venda ; Ripple ;1,000000;1,000000; - ;1 
12345678933 ; 27/09/2024 ; Depositar ; Reais ;3180,790039;1000,000000; + ;0 
12345678933 ; 27/09/2024 ; Compra ; bitcoin ;1,000000;1,000000; + ;2 
12345678933 ; 27/09/2024 ; Sacar ; Reais ;1039,199951;300,000000; - ;0 
12345678933 ; 27/09/2024 ; Depositar ; Reais ;6039,200195;5000,000000; + ;0 
12345678933 ; 27/09/2024 ; Venda ; bitcoin ;0,000000;1,000000; - ;3 
12345678933 ; 27/09/2024 ; Depositar ; Reais ;2200,000000;1000,000000; + ;0 
12345678933 ; 27/09/2024 ; Compra ; Ripple ;2,000000;2,000000; + ;1 
12345678933 ; 27/09/2024 ; Depositar ; Reais ;1720,969971;500,000000; + ;0 
12345678933 ; 27/09/2024 ; Sacar ; Reais ;1700,969971;20,000000; - ;0 
12345678933 ; 27/09/2024 ; Venda ; Ripple ;1,000000;1,000000; - ;1 
12345678933 ; 27/09/2024 ; Depositar ; Reais ;3180,790039;1000,000000; + ;0 
12345678933 ; 27/09/2024 ; Compra ; bitcoin ;1,000000;1,000000; + ;2 
12345678933 ; 27/09/2024 ; Sacar ; Reais ;1039,199951;300,000000; - ;0 
12345678933 ; 27/09/2024 ; Depositar ; Reais ;6039,200195;5000,000000; + ;0 
12345678933 ; 27/09/2024 ; Venda ; bitcoin ;0,000000;1,000000; - ;3  
12345678944 ; 27/09/2024 ; Depositar ; Reais ;14330,000000;10000,000000; + ;0 
12345678944 ; 27/09/2024 ; Sacar ; Reais ;10330,000000;4000,000000; - ;0 
12345678944 ; 27/09/2024 ; Compra ; Ripple ;6,000000;5,000000; + ;1 
12345678944 ; 27/09/2024 ; Venda ; Ripple ;3,000000;3,000000; - ;1 
12345678944 ; 27/09/2024 ; Sacar ; Reais ;9252,799805;100,000000; - ;0 
12345678944 ; 27/09/2024 ; Depositar ; Reais ;9302,799805;50,000000; + ;0 
12345678944 ; 27/09/2024 ; Compra ; bitcoin ;1,000000;1,000000; + ;2 
12345678944 ; 27/09/2024 ; Venda ; Ethereum ;-1,000000;1,000000; - ;2 
12345678944 ; 27/09/2024 ; Depositar ; Reais ;8651,879883;100,000000; + ;0 
12345678944 ; 27/09/2024 ; Compra ; Ethereum ;4,000000;5,000000; + ;1
12345678944 ; 27/09/2024 ; Depositar ; Reais ;14330,000000;10000,000000; + ;0 
12345678944 ; 27/09/2024 ; Sacar ; Reais ;10330,000000;4000,000000; - ;0 
12345678944 ; 27/09/2024 ; Compra ; Ripple ;6,000000;5,000000; + ;1 
12345678944 ; 27/09/2024 ; Venda ; Ripple ;3,000000;3,000000; - ;1 
12345678944 ; 27/09/2024 ; Sacar ; Reais ;9252,799805;100,000000; - ;0 
12345678944 ; 27/09/2024 ; Depositar ; Reais ;9302,799805;50,000000; + ;0 
12345678944 ; 27/09/2024 ; Compra ; bitcoin ;1,000000;1,000000; + ;2 
12345678944 ; 27/09/2024 ; Venda ; Ethereum ;-1,000000;1,000000; - ;2 
12345678944 ; 27/09/2024 ; Depositar ; Reais ;8651,879883;100,000000; + ;0 
12345678944 ; 27/09/2024 ; Compra ; Ethereum ;4,000000;5,000000; + ;1
12345678944 ; 27/09/2024 ; Depositar ; Reais ;14330,000000;10000,000000; + ;0 
12345678944 ; 27/09/2024 ; Sacar ; Reais ;10330,000000;4000,000000; - ;0 
12345678944 ; 27/09/2024 ; Compra ; Ripple ;6,000000;5,000000; + ;1 
12345678944 ; 27/09/2024 ; Venda ; Ripple ;3,000000;3,000000; - ;1 
12345678944 ; 27/09/2024 ; Sacar ; Reais ;9252,799805;100,000000; - ;0 
12345678944 ; 27/09/2024 ; Depositar ; Reais ;9302,799805;50,000000; + ;0 
12345678944 ; 27/09/2024 ; Compra ; bitcoin ;1,000000;1,000000; + ;2 
